#PtermenStart,VarCount,MaxPterms,ResPterms,AvgVar/Term,Time
4,3,8,3,2.3333333333333335,3.075599670410156e-05
5,4,16,4,3.75,3.0994415283203125e-05
129,8,256,8,1.0,22.4007728099823
245,8,256,1,0.0,196.28804349899292
97,7,128,7,1.0,3.7780795097351074
76,8,256,12,1.3333333333333333,0.31998205184936523
44,6,64,2,0.5,0.0647127628326416
18,8,256,16,7.8125,0.000377655029296875
16,5,32,4,1.75,0.0007998943328857422
31,5,32,1,0.0,0.031726837158203125
5,3,8,3,1.6666666666666667,5.459785461425781e-05
6,3,8,3,1.0,9.822845458984375e-05
24,6,64,11,4.0,0.0010867118835449219
2,3,8,1,2.0,1.811981201171875e-05
12,6,64,9,5.333333333333333,0.00011992454528808594
196,8,256,1,0.0,120.23232078552246
126,7,128,1,0.0,10.699182033538818
58,8,256,32,4.1875,0.0074825286865234375
1,3,8,1,3.0,1.3828277587890625e-05
6,3,8,3,1.0,8.344650268554688e-05
71,8,256,23,3.0,0.025002479553222656
119,7,128,1,0.0,9.015096664428711
28,8,256,21,7.333333333333333,0.0008356571197509766
2,4,16,1,3.0,2.1219253540039062e-05
30,5,32,1,0.0,0.02880573272705078
235,8,256,1,0.0,188.24406480789185
4,3,8,3,2.3333333333333335,4.0531158447265625e-05
4,3,8,3,2.3333333333333335,3.2901763916015625e-05
238,8,256,1,0.0,185.25179982185364
8,4,16,4,2.25,0.000141143798828125
122,7,128,1,0.0,9.580551385879517
7,3,8,3,1.0,0.00015044212341308594
2,3,8,2,3.0,1.1205673217773438e-05
49,6,64,1,0.0,0.15290164947509766
26,5,32,1,0.0,0.013005733489990234
184,8,256,1,0.0,105.19018173217773
3,5,32,2,4.5,3.743171691894531e-05
18,5,32,2,0.5,0.0013246536254882812
2,3,8,2,3.0,1.049041748046875e-05
1,4,16,1,4.0,8.106231689453125e-06
44,6,64,6,1.0,0.09293031692504883
7,3,8,3,1.0,0.00015234947204589844
110,8,256,8,1.0,8.344389200210571
117,7,128,1,0.0,8.397473812103271
9,4,16,7,2.857142857142857,0.00012636184692382812
125,8,256,1,0.0,19.243415117263794
43,7,128,3,2.6666666666666665,0.041045427322387695
116,7,128,1,0.0,8.376491785049438
6,6,64,5,5.8,6.532669067382812e-05
36,7,128,7,2.5714285714285716,0.005610466003417969
11,6,64,9,5.444444444444445,0.00024509429931640625
41,6,64,1,0.0,0.055910587310791016
15,6,64,10,5.0,0.00030612945556640625
66,8,256,21,4.095238095238095,0.00900888442993164
3,3,8,2,2.5,2.5510787963867188e-05
8,3,8,1,0.0,0.0002613067626953125
27,5,32,2,0.5,0.014950275421142578
13,6,64,10,5.4,0.00016832351684570312
1,5,32,1,5.0,9.775161743164062e-06
47,6,64,1,0.0,0.1314985752105713
244,8,256,1,0.0,195.19940662384033
130,8,256,8,1.0,23.23403525352478
16,5,32,8,2.5,0.0005159378051757812
10,5,32,7,4.571428571428571,0.0001163482666015625
5,4,16,4,3.75,3.123283386230469e-05
15,5,32,8,3.375,0.0005776882171630859
18,5,32,9,2.2222222222222223,0.0009925365447998047
5,3,8,1,1.0,6.4849853515625e-05
28,6,64,5,1.0,0.002438068389892578
78,8,256,45,2.533333333333333,0.5013930797576904
12,4,16,4,0.75,0.0007214546203613281
2,8,256,2,8.0,1.2159347534179688e-05
1,3,8,1,3.0,7.867813110351562e-06
7,3,8,1,0.0,0.00016498565673828125
31,7,128,11,5.0,0.0020046234130859375
8,5,32,5,4.0,0.0001227855682373047
24,6,64,10,3.8,0.0011806488037109375
129,8,256,1,0.0,25.441688537597656
8,4,16,3,1.3333333333333333,0.00016498565673828125
8,6,64,5,5.0,0.00010275840759277344
32,6,64,7,1.4285714285714286,0.007214069366455078
10,5,32,6,3.8333333333333335,0.0001575946807861328
4,3,8,3,2.3333333333333335,3.2901763916015625e-05
4,3,8,2,1.5,4.100799560546875e-05
163,8,256,8,1.0,58.939433574676514
3,8,256,3,8.0,2.956390380859375e-05
6,3,8,3,1.0,9.918212890625e-05
4,4,16,3,3.3333333333333335,3.361701965332031e-05
13,5,32,13,2.923076923076923,0.0004937648773193359
3,3,8,2,2.5,2.47955322265625e-05
91,8,256,24,3.1666666666666665,1.5067946910858154
14,4,16,4,1.0,0.0011973381042480469
116,8,256,8,1.0,11.287211894989014
8,4,16,7,3.2857142857142856,8.797645568847656e-05
13,5,32,3,4.0,0.0004868507385253906
16,4,16,1,0.0,0.002620220184326172
3,7,128,3,7.0,2.002716064453125e-05
7,3,8,3,1.0,0.0001392364501953125
8,3,8,1,0.0,0.00025534629821777344
160,8,256,1,0.0,67.175222158432
91,8,256,18,1.5555555555555556,1.7756125926971436
8,5,32,6,4.666666666666667,7.653236389160156e-05
74,7,128,1,0.0,0.9652748107910156
24,8,256,20,7.8,0.0004475116729736328
3,5,32,3,5.0,1.9311904907226562e-05
3,3,8,2,2.5,2.2411346435546875e-05
6,3,8,3,1.0,0.00010323524475097656
42,7,128,2,0.5,0.029145002365112305
242,8,256,1,0.0,193.48217344284058
2,3,8,2,3.0,1.9788742065429688e-05
2,3,8,2,3.0,9.775161743164062e-06
7,3,8,1,0.0,0.0001685619354248047
39,6,64,1,0.0,0.0657510757446289
69,8,256,18,4.333333333333333,0.018738508224487305
10,4,16,6,2.0,0.0003566741943359375
28,8,256,20,7.25,0.0009329319000244141
4,3,8,3,2.0,3.5762786865234375e-05
148,8,256,8,1.0,41.99201011657715
28,5,32,2,0.5,0.017715930938720703
19,6,64,6,3.5,0.0005767345428466797
4,3,8,3,2.0,3.4809112548828125e-05
31,5,32,1,0.0,0.03219914436340332
44,8,256,33,7.242424242424242,0.0019872188568115234
49,6,64,1,0.0,0.2222762107849121
49,7,128,2,0.5,0.07414650917053223
62,7,128,7,1.0,0.3650684356689453
115,8,256,8,1.0,9.697848558425903
68,7,128,1,0.0,0.8103971481323242
50,8,256,31,6.612903225806452,0.0036394596099853516
9,4,16,3,1.6666666666666667,0.00016832351684570312
13,4,16,4,1.0,0.0008385181427001953
16,4,16,1,0.0,0.0025610923767089844
131,8,256,5,0.8,23.9507577419281
14,7,128,11,6.636363636363637,0.0001633167266845703
120,8,256,8,1.0,17.390536308288574
11,5,32,7,3.5714285714285716,0.0001747608184814453
24,5,32,5,1.0,0.008162260055541992
34,7,128,9,2.888888888888889,0.005028724670410156
4,3,8,3,2.0,3.62396240234375e-05
56,6,64,6,1.0,0.2835409641265869
47,8,256,18,4.055555555555555,0.0051996707916259766
4,5,32,4,5.0,2.5033950805664062e-05
3,4,16,2,3.5,2.193450927734375e-05
56,7,128,8,1.75,0.2486271858215332
9,5,32,5,3.6,0.00014138221740722656
12,5,32,6,3.8333333333333335,0.00020122528076171875
36,6,64,3,0.6666666666666666,0.02469635009765625
37,7,128,10,2.1,0.0031592845916748047
7,3,8,3,1.0,0.00014710426330566406
12,5,32,6,4.333333333333333,0.0001862049102783203
39,8,256,27,7.148148148148148,0.0012669563293457031
3,3,8,2,2.0,2.8371810913085938e-05
6,6,64,5,5.8,4.57763671875e-05
5,3,8,2,1.0,5.4836273193359375e-05
16,7,128,14,6.857142857142857,0.0001990795135498047
5,5,32,5,5.0,2.1696090698242188e-05
248,8,256,1,0.0,200.4093165397644
5,3,8,4,2.25,9.465217590332031e-05
3,6,64,3,6.0,2.5987625122070312e-05
3,3,8,2,2.5,3.910064697265625e-05
40,8,256,25,7.12,0.0021529197692871094
46,6,64,6,1.0,0.11423039436340332
2,4,16,2,4.0,1.6689300537109375e-05
27,5,32,1,0.0,0.01932072639465332
5,3,8,3,1.6666666666666667,5.650520324707031e-05
8,3,8,1,0.0,0.0002543926239013672
8,4,16,2,1.5,0.00015497207641601562
1,4,16,1,4.0,8.344650268554688e-06
9,4,16,3,1.6666666666666667,0.00018143653869628906
56,7,128,1,0.0,0.14888477325439453
59,8,256,15,1.6,0.020255565643310547
30,6,64,7,3.142857142857143,0.0027017593383789062
27,6,64,6,1.6666666666666667,0.0023047924041748047
6,4,16,5,3.4,5.3882598876953125e-05
37,6,64,1,0.0,0.04312944412231445
43,8,256,21,6.619047619047619,0.0025882720947265625
14,7,128,11,6.7272727272727275,0.00014829635620117188
20,5,32,6,1.5,0.004132747650146484
5,4,16,1,2.0,8.034706115722656e-05
14,8,256,11,7.636363636363637,0.00016307830810546875
228,8,256,1,0.0,173.71434950828552
197,8,256,1,0.0,135.29666948318481
46,6,64,1,0.0,0.17414355278015137
10,6,64,8,5.625,0.00010800361633300781
34,8,256,24,7.5,0.0014786720275878906
17,6,64,12,5.0,0.00043964385986328125
5,4,16,5,4.0,1.7642974853515625e-05
3,4,16,3,4.0,1.4543533325195312e-05
7,4,16,4,2.5,0.00010609626770019531
16,6,64,10,4.8,0.00037288665771484375
31,6,64,5,0.8,0.007952451705932617
5,4,16,4,3.25,4.696846008300781e-05
100,8,256,11,2.8181818181818183,3.5828943252563477
5,7,128,4,6.5,6.079673767089844e-05
37,8,256,24,6.708333333333333,0.0022797584533691406
100,7,128,1,0.0,5.477981805801392
17,6,64,15,5.466666666666667,0.00027060508728027344
120,7,128,1,0.0,9.400786876678467
165,8,256,1,0.0,83.38064742088318
6,3,8,3,1.0,9.942054748535156e-05
45,7,128,10,1.5,0.011077165603637695
5,5,32,4,4.5,4.3392181396484375e-05
18,8,256,15,7.8,0.0002689361572265625
8,7,128,6,6.666666666666667,8.0108642578125e-05
14,5,32,8,3.375,0.00036215782165527344
61,6,64,1,0.0,0.49309206008911133
60,6,64,1,0.0,0.4422304630279541
4,4,16,3,3.6666666666666665,3.790855407714844e-05
55,6,64,1,0.0,0.2782275676727295
10,4,16,3,1.0,0.0003132820129394531
41,6,64,6,1.0,0.04851341247558594
31,5,32,1,0.0,0.03193855285644531
14,4,16,1,0.0,0.0015711784362792969
4,3,8,3,2.0,3.123283386230469e-05
8,3,8,1,0.0,0.0002532005310058594
186,8,256,1,0.0,105.22854161262512
13,5,32,7,3.142857142857143,0.0003554821014404297
169,8,256,8,1.0,76.74340486526489
73,8,256,7,3.0,0.058341026306152344
9,5,32,7,4.428571428571429,0.00010204315185546875
49,7,128,8,1.25,0.06444072723388672
7,4,16,3,1.3333333333333333,0.00014281272888183594
45,6,64,6,1.0,0.08589291572570801
1,3,8,1,3.0,2.3365020751953125e-05
37,7,128,10,4.3,0.0033388137817382812
13,4,16,1,0.0,0.0010933876037597656
188,8,256,8,1.0,99.44241309165955
7,3,8,3,1.0,0.00015735626220703125
12,5,32,5,3.6,0.0002994537353515625
10,4,16,2,1.0,0.0003223419189453125
11,4,16,5,1.4,0.0003955364227294922
42,8,256,28,6.821428571428571,0.0028738975524902344
121,7,128,1,0.0,9.093954801559448
7,3,8,1,0.0,0.00017881393432617188
1,6,64,1,6.0,9.298324584960938e-06
2,3,8,1,2.0,1.621246337890625e-05
7,4,16,3,2.3333333333333335,7.271766662597656e-05
1,7,128,1,7.0,8.58306884765625e-06
16,6,64,9,4.777777777777778,0.0004572868347167969
13,4,16,4,1.0,0.0009806156158447266
9,4,16,5,2.2,0.00017261505126953125
29,7,128,12,5.25,0.0013568401336669922
134,8,256,1,0.0,28.011521339416504
31,5,32,1,0.0,0.032556772232055664
6,3,8,1,1.0,8.440017700195312e-05
14,5,32,8,3.125,0.000339508056640625
118,8,256,8,1.0,11.090031862258911
43,8,256,24,6.833333333333333,0.0026726722717285156
4,5,32,3,4.666666666666667,3.123283386230469e-05
2,3,8,1,2.0,1.7404556274414062e-05
19,8,256,16,7.75,0.00025725364685058594
14,5,32,5,3.2,0.00035500526428222656
3,4,16,2,3.5,2.1696090698242188e-05
29,6,64,10,1.6,0.003176450729370117
77,8,256,19,1.5263157894736843,0.5071876049041748
1,4,16,1,4.0,2.1457672119140625e-05
9,4,16,3,1.3333333333333333,0.0001842975616455078
7,4,16,2,2.5,9.608268737792969e-05
30,5,32,2,0.5,0.022794246673583984
1,3,8,1,3.0,1.0967254638671875e-05
24,5,32,1,0.0,0.01075434684753418
5,3,8,1,1.0,6.365776062011719e-05
3,3,8,2,2.5,2.0742416381835938e-05
82,7,128,1,0.0,2.3324687480926514
54,6,64,1,0.0,0.30348730087280273
1,3,8,1,3.0,2.0265579223632812e-05
13,6,64,9,5.0,0.0002586841583251953
1,3,8,1,3.0,9.298324584960938e-06
1,4,16,1,4.0,7.3909759521484375e-06
3,5,32,3,5.0,1.52587890625e-05
2,3,8,2,3.0,1.0967254638671875e-05
46,6,64,1,0.0,0.13747358322143555
4,4,16,3,3.3333333333333335,4.100799560546875e-05
26,6,64,10,2.9,0.001734018325805664
27,7,128,17,6.117647058823529,0.0007522106170654297
13,4,16,4,1.0,0.0008785724639892578
1,3,8,1,3.0,9.059906005859375e-06
1,3,8,1,3.0,7.62939453125e-06
13,5,32,6,3.3333333333333335,0.00027489662170410156
45,8,256,17,6.470588235294118,0.0034286975860595703
12,6,64,9,5.333333333333333,0.00016760826110839844
31,6,64,5,1.0,0.008726358413696289
4,6,64,3,5.666666666666667,3.6716461181640625e-05
24,6,64,9,3.3333333333333335,0.0012826919555664062
7,3,8,3,1.0,0.00014257431030273438
4,3,8,4,3.0,1.430511474609375e-05
2,4,16,2,4.0,1.0013580322265625e-05
8,5,32,6,4.333333333333333,7.009506225585938e-05
85,8,256,1,0.0,1.204193353652954
1,3,8,1,3.0,1.9073486328125e-05
2,3,8,2,3.0,1.049041748046875e-05
8,4,16,5,2.4,0.0001494884490966797
40,7,128,11,3.090909090909091,0.005686521530151367
3,4,16,2,3.5,2.8848648071289062e-05
8,4,16,5,2.4,0.00011420249938964844
29,6,64,8,2.25,0.0055484771728515625
13,5,32,7,2.5714285714285716,0.00044655799865722656
30,8,256,24,7.458333333333333,0.0007240772247314453
1,3,8,1,3.0,1.049041748046875e-05
10,4,16,6,2.3333333333333335,0.00019812583923339844
105,7,128,1,0.0,5.920274019241333
25,7,128,14,5.285714285714286,0.0016591548919677734
24,5,32,8,1.625,0.006855964660644531
14,6,64,8,5.0,0.0002617835998535156
60,7,128,2,2.5,0.35509252548217773
111,7,128,1,0.0,7.17617130279541
7,3,8,3,1.0,0.00015282630920410156
3,5,32,2,4.5,2.288818359375e-05
1,3,8,1,3.0,8.344650268554688e-06
34,6,64,6,0.8333333333333334,0.022206544876098633
78,7,128,1,0.0,1.6241602897644043
40,6,64,6,1.0,0.05469202995300293
5,3,8,4,2.0,4.76837158203125e-05
1,4,16,1,4.0,9.298324584960938e-06
141,8,256,1,0.0,35.703169107437134
1,3,8,1,3.0,1.9550323486328125e-05
2,3,8,2,3.0,1.0728836059570312e-05
164,8,256,8,1.0,60.510969400405884
2,4,16,2,4.0,2.3365020751953125e-05
10,5,32,6,4.0,0.00012803077697753906
238,8,256,8,1.0,176.24435138702393
23,5,32,6,1.1666666666666667,0.0056002140045166016
54,6,64,1,0.0,0.2815268039703369
86,7,128,1,0.0,2.2998745441436768
11,4,16,3,1.3333333333333333,0.0005235671997070312
6,8,256,5,7.6,5.316734313964844e-05
15,5,32,4,1.5,0.00047659873962402344
55,8,256,25,2.32,0.008973121643066406
83,7,128,1,0.0,2.323493719100952
203,8,256,1,0.0,133.62742042541504
46,6,64,1,0.0,0.1451404094696045
16,5,32,5,1.2,0.0012547969818115234
6,7,128,5,6.8,6.151199340820312e-05
9,6,64,7,5.571428571428571,8.487701416015625e-05
8,4,16,7,2.2857142857142856,0.00014352798461914062
18,7,128,15,6.733333333333333,0.0002582073211669922
2,3,8,2,3.0,1.2159347534179688e-05
176,8,256,1,0.0,86.57002568244934
7,6,64,6,5.833333333333333,6.747245788574219e-05
23,5,32,2,0.5,0.007113218307495117
61,7,128,1,0.0,0.3546712398529053
4,4,16,3,3.6666666666666665,4.124641418457031e-05
4,4,16,3,3.0,3.5762786865234375e-05
60,6,64,1,0.0,0.44841790199279785
6,5,32,3,3.6666666666666665,0.00010228157043457031
45,6,64,6,1.0,0.1163783073425293
16,7,128,12,6.416666666666667,0.0003190040588378906
150,8,256,8,1.0,43.12359809875488
7,3,8,1,0.0,0.00018405914306640625
128,7,128,1,0.0,10.827095985412598
6,3,8,1,1.0,9.012222290039062e-05
5,5,32,4,4.75,4.601478576660156e-05
3,3,8,3,3.0,1.3828277587890625e-05
100,8,256,9,1.7777777777777777,3.1738784313201904
5,3,8,3,1.6666666666666667,7.033348083496094e-05
23,5,32,6,1.8333333333333333,0.011140584945678711
237,8,256,1,0.0,188.49105405807495
206,8,256,1,0.0,140.43313789367676
6,3,8,4,1.25,9.417533874511719e-05
22,5,32,6,1.1666666666666667,0.004887104034423828
16,7,128,11,6.181818181818182,0.0002894401550292969
47,6,64,1,0.0,0.12615561485290527
4,3,8,3,2.0,4.38690185546875e-05
56,6,64,1,0.0,0.36166954040527344
8,7,128,7,6.857142857142857,8.630752563476562e-05
8,5,32,6,4.166666666666667,7.557868957519531e-05
31,5,32,1,0.0,0.031327009201049805
2,3,8,1,2.0,2.193450927734375e-05
191,8,256,8,1.0,102.44722199440002
16,4,16,1,0.0,0.002560853958129883
3,3,8,2,2.5,2.2649765014648438e-05
19,6,64,7,2.857142857142857,0.0012822151184082031
72,7,128,7,1.0,0.9435427188873291
1,3,8,1,3.0,1.9788742065429688e-05
4,3,8,3,2.3333333333333335,3.409385681152344e-05
7,4,16,5,3.4,5.030632019042969e-05
8,5,32,5,4.4,6.723403930664062e-05
23,5,32,4,1.0,0.007878303527832031
118,8,256,1,0.0,16.73386812210083
6,3,8,3,1.0,9.608268737792969e-05
29,6,64,5,1.2,0.005376577377319336
7,4,16,2,2.0,0.0001068115234375
5,4,16,4,3.25,4.506111145019531e-05
219,8,256,1,0.0,161.77831506729126
25,5,32,2,0.5,0.010921478271484375
224,8,256,1,0.0,166.78780102729797
16,5,32,7,2.2857142857142856,0.0008885860443115234
38,8,256,18,6.722222222222222,0.0023756027221679688
16,4,16,1,0.0,0.002613067626953125
2,4,16,2,4.0,1.5020370483398438e-05
1,3,8,1,3.0,8.106231689453125e-06
8,3,8,1,0.0,0.00025200843811035156
8,4,16,4,2.75,0.00010538101196289062
5,4,16,4,3.5,3.8623809814453125e-05
55,6,64,1,0.0,0.32529258728027344
161,8,256,1,0.0,65.21603965759277
4,3,8,3,2.3333333333333335,4.4345855712890625e-05
16,7,128,8,6.25,0.0004494190216064453
7,3,8,1,0.0,0.00017070770263671875
8,5,32,5,4.2,0.00011873245239257812
7,3,8,3,1.0,0.00014400482177734375
30,5,32,1,0.0,0.026516437530517578
116,7,128,1,0.0,8.518051624298096
13,7,128,10,6.4,0.00017380714416503906
3,5,32,3,5.0,1.7881393432617188e-05
55,6,64,1,0.0,0.29320311546325684
10,8,256,9,7.888888888888889,0.00012135505676269531
84,7,128,7,1.0,1.9432365894317627
28,6,64,9,2.0,0.004086017608642578
150,8,256,1,0.0,49.22030282020569
14,4,16,4,1.0,0.0012102127075195312
19,7,128,14,6.5,0.0003154277801513672
9,4,16,3,2.0,0.000202178955078125
14,5,32,5,2.2,0.00038242340087890625
8,3,8,1,0.0,0.0002970695495605469
49,7,128,10,1.8,0.07165956497192383
16,5,32,5,1.2,0.0008127689361572266
29,7,128,22,6.181818181818182,0.0009739398956298828
25,5,32,1,0.0,0.011008024215698242
22,6,64,7,2.7142857142857144,0.0010724067687988281
2,4,16,2,4.0,1.2636184692382812e-05
230,8,256,1,0.0,177.1355481147766
11,6,64,9,5.444444444444445,0.0001232624053955078
60,6,64,1,0.0,0.4939720630645752
7,3,8,1,0.0,0.00017881393432617188
8,4,16,2,1.5,0.0001323223114013672
58,6,64,6,1.0,0.372636079788208
57,7,128,13,1.4615384615384615,0.19124960899353027
50,7,128,6,3.0,0.015640974044799805
8,6,64,6,5.5,0.00011110305786132812
62,7,128,1,0.0,0.3995175361633301
14,5,32,8,3.5,0.0003352165222167969
6,4,16,4,3.25,6.866455078125e-05
17,5,32,9,2.3333333333333335,0.0012557506561279297
218,8,256,1,0.0,158.928564786911
13,4,16,4,1.0,0.0009064674377441406
5,3,8,1,1.0,6.699562072753906e-05
13,4,16,3,1.3333333333333333,0.0007572174072265625
4,3,8,3,2.0,3.504753112792969e-05
241,8,256,1,0.0,191.8940348625183
13,4,16,4,1.0,0.000988006591796875
25,6,64,9,2.2222222222222223,0.0029850006103515625
